Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
7772	NisSrv.exe	0x990ef60382f0	0x114	WindowStation	0xf006e	Service-0x0-3e5$
7772	NisSrv.exe	0x990ef43bce40	0x118	Desktop	0xf00cf	Default
7772	NisSrv.exe	0x990ef60382f0	0x11c	WindowStation	0xf006e	Service-0x0-3e5$
7772	NisSrv.exe	0x990ef8705550	0x120	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef80fc440	0x124	IoCompletion	0x1f0003	-
7772	NisSrv.exe	0x990ef841a2f0	0x128	TpWorkerFactory	0xf00ff	-
7772	NisSrv.exe	0x990ef8369240	0x12c	IRTimer	0x100002	-
7772	NisSrv.exe	0x990efa1ed690	0x130	WaitCompletionPacket	0x1	-
7772	NisSrv.exe	0x990ef8368ad0	0x134	IRTimer	0x100002	-
7772	NisSrv.exe	0x990efa1edf80	0x138	WaitCompletionPacket	0x1	-
7772	NisSrv.exe	0x990ef8702a30	0x13c	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8704ec0	0x140	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8704dd0	0x144	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8703c00	0x148	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef4134060	0x14c	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef4132de0	0x150	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef4133de0	0x154	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef4133fe0	0x158	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef4133160	0x15c	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef4132760	0x160	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef8704560	0x164	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8704650	0x168	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef87022b0	0x16c	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef87030c0	0x170	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef87023a0	0x174	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8705280	0x178	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8705820	0x17c	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef87050a0	0x180	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8703a20	0x184	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8703480	0x188	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef4133960	0x18c	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef41327e0	0x190	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef4133060	0x194	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef8703ed0	0x198	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8704290	0x19c	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef265b6d0	0x1a0	File	0x100001	\Device\CNG
7772	NisSrv.exe	0x990ef4133ce0	0x1a4	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef41329e0	0x1a8	Event	0x1f0003	-
7772	NisSrv.exe	0xe08e83c6f110	0x1ac	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS DEFENDER
7772	NisSrv.exe	0xe08e83c6f770	0x1b0	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT
7772	NisSrv.exe	0xe08e83c70ba0	0x1b4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS DEFENDER
7772	NisSrv.exe	0x990ef4132ce0	0x1b8	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef8702d00	0x1bc	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8702490	0x1c0	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8702760	0x1c4	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8705370	0x1c8	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef41324e0	0x1cc	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef4be10c0	0x1d0	Thread	0x1fffff	Tid 7776 Pid 7772
7772	NisSrv.exe	0x990ef826aa10	0x1d4	ALPC Port	0x1f0001	-
7772	NisSrv.exe	0x990ef41325e0	0x1d8	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef84d4ee0	0x1dc	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef69dc080	0x1e0	Thread	0x1fffff	Tid 1664 Pid 7772
7772	NisSrv.exe	0xe08e870f66f0	0x1e4	Token	0x48	-
7772	NisSrv.exe	0x990ef4134b60	0x1e8	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef4134f60	0x1ec	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef41348e0	0x1f0	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef67a2080	0x1f4	Thread	0x1fffff	Tid 7832 Pid 7772
7772	NisSrv.exe	0x990ef87031b0	0x1f8	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8702670	0x1fc	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8705be0	0x200	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8704920	0x204	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8705af0	0x208	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef4137c60	0x20c	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef4a7c9f0	0x210	Mutant	0x1f0001	-
7772	NisSrv.exe	0x990ef826ca10	0x214	ALPC Port	0x1f0001	-
7772	NisSrv.exe	0x990ef41364e0	0x21c	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef87096f0	0x220	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef4136760	0x224	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef8441c60	0x228	ALPC Port	0x1f0001	-
7772	NisSrv.exe	0x990ef4a7e130	0x22c	Event	0x100000	MpEvent-C847946E-4E88-1240-FB9D-3E4A605EE43C
7772	NisSrv.exe	0x990ef86593e0	0x230	WaitCompletionPacket	0x1	-
7772	NisSrv.exe	0x990ef4136c60	0x234	Semaphore	0x1f0003	-
7772	NisSrv.exe	0x990efa083b10	0x238	WaitCompletionPacket	0x1	-
7772	NisSrv.exe	0x990ef6e89080	0x23c	Process	0x100000	MsMpEng.exe Pid 3284
7772	NisSrv.exe	0x990ef713a610	0x240	Event	0x100000	MpSvcEvent-ADCB3A22-A2A8-526A-1310-CBA9286D2832
7772	NisSrv.exe	0x990efa0819c0	0x244	WaitCompletionPacket	0x1	-
7772	NisSrv.exe	0x990efa083a40	0x248	WaitCompletionPacket	0x1	-
7772	NisSrv.exe	0x990ef8707260	0x24c	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8706360	0x250	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8706ae0	0x254	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8707ad0	0x258	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef87098d0	0x25c	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8709600	0x260	EtwRegistration	0x804	-
7772	NisSrv.exe	0xe08e83c5d890	0x264	Key	0xf003f	USER\S-1-5-19
7772	NisSrv.exe	0x990ef8709240	0x268	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef267e630	0x26c	File	0x100080	\Device\Nsi
7772	NisSrv.exe	0x990ef8707e90	0x270	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8709150	0x274	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990efa9af080	0x278	Thread	0x1fffff	Tid 7144 Pid 7772
7772	NisSrv.exe	0x990ef62b4760	0x27c	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef870b9a0	0x280	EtwRegistration	0x804	-
7772	NisSrv.exe	0xe08e83c66c40	0x284	Key	0x20019	USER
7772	NisSrv.exe	0xe08e83c675d0	0x288	Key	0x20019	USER\S-1-5-19\CONTROL PANEL\INTERNATIONAL
7772	NisSrv.exe	0x990ef413e360	0x28c	Event	0x1f0003	-
7772	NisSrv.exe	0x990ef60a7080	0x290	Process	0x1000	NisSrv.exe Pid 7772
7772	NisSrv.exe	0x990ef8707530	0x294	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8706cc0	0x298	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef413e8e0	0x29c	Semaphore	0x100003	-
7772	NisSrv.exe	0x990ef413fe60	0x2a0	Semaphore	0x100003	-
7772	NisSrv.exe	0x990ef87078f0	0x2a4	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8708250	0x2a8	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8708bb0	0x2ac	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8707710	0x2b0	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8709420	0x2b4	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8708610	0x2b8	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8708e80	0x2bc	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8709510	0x2c0	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8706db0	0x2c4	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8708520	0x2c8	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8707620	0x2cc	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8707170	0x2d4	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8708d90	0x2d8	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef87097e0	0x2dc	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8707440	0x2e0	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8706bd0	0x2e4	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8708ca0	0x2e8	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8707f80	0x2ec	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8706810	0x2f0	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8707cb0	0x2f4	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef87069f0	0x2f8	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8706630	0x2fc	EtwRegistration	0x804	-
7772	NisSrv.exe	0x990ef8706090	0x300	EtwRegistration	0x804	-
7772	NisSrv.exe	0xe08e8013bf50	0x304	Section	0x6	windows_shell_global_counters
7772	NisSrv.exe	0xe08e85a982f0	0x308	Section	0xf0007	-
7772	NisSrv.exe	0x990ef870b220	0x30c	EtwRegistration	0x804	-
7772	NisSrv.exe	0xe08e83c70cb0	0x310	Key	0x1	USER\S-1-5-19\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
