Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
2604	Sysmon64.exe	0xc08ebd9de080	0x32d48	Thread	0x1fffff	Tid 209536 Pid 2604
2604	Sysmon64.exe	0xc08ebd910080	0x32d4c	Thread	0x1fffff	Tid 212528 Pid 2604
2604	Sysmon64.exe	0xc08ebd9bd080	0x32d50	Thread	0x1fffff	Tid 212176 Pid 2604
2604	Sysmon64.exe	0xc08ebd91e080	0x32d54	Thread	0x1fffff	Tid 211912 Pid 2604
2604	Sysmon64.exe	0xc08ebd5d6080	0x32d58	Thread	0x1fffff	Tid 212212 Pid 2604
2604	Sysmon64.exe	0xc08ebd907080	0x32d5c	Thread	0x1fffff	Tid 210624 Pid 2604
2604	Sysmon64.exe	0xc08eb7482080	0x32d60	Thread	0x1fffff	Tid 212064 Pid 2604
2604	Sysmon64.exe	0xc08ebd903700	0x32d64	Thread	0x1fffff	Tid 212036 Pid 2604
2604	Sysmon64.exe	0xc08ebd9a2080	0x32d68	Thread	0x1fffff	Tid 212828 Pid 2604
2604	Sysmon64.exe	0xc08ebd836080	0x32d6c	Thread	0x1fffff	Tid 212508 Pid 2604
2604	Sysmon64.exe	0xc08ebd92e080	0x32d70	Thread	0x1fffff	Tid 212388 Pid 2604
2604	Sysmon64.exe	0xc08ebd99e080	0x32d74	Thread	0x1fffff	Tid 212204 Pid 2604
2604	Sysmon64.exe	0xc08ebd98b080	0x32d78	Thread	0x1fffff	Tid 210664 Pid 2604
2604	Sysmon64.exe	0xc08ebd241080	0x32d7c	Thread	0x1fffff	Tid 211964 Pid 2604
2604	Sysmon64.exe	0xc08ebd99d700	0x32d80	Thread	0x1fffff	Tid 212100 Pid 2604
2604	Sysmon64.exe	0xc08ebd239080	0x32d84	Thread	0x1fffff	Tid 210368 Pid 2604
2604	Sysmon64.exe	0xc08ebd7e1080	0x32d88	Thread	0x1fffff	Tid 212636 Pid 2604
2604	Sysmon64.exe	0xc08ebd9d2080	0x32d8c	Thread	0x1fffff	Tid 212440 Pid 2604
2604	Sysmon64.exe	0xc08ebd658080	0x32d90	Thread	0x1fffff	Tid 211420 Pid 2604
2604	Sysmon64.exe	0xc08ebd5c1080	0x32d94	Thread	0x1fffff	Tid 212200 Pid 2604
2604	Sysmon64.exe	0xc08ebd7fd080	0x32d98	Thread	0x1fffff	Tid 209348 Pid 2604
2604	Sysmon64.exe	0xc08ebd823080	0x32d9c	Thread	0x1fffff	Tid 212092 Pid 2604
2604	Sysmon64.exe	0xc08ebd748080	0x32da0	Thread	0x1fffff	Tid 212000 Pid 2604
2604	Sysmon64.exe	0xc08ebd7ee080	0x32da4	Thread	0x1fffff	Tid 212832 Pid 2604
2604	Sysmon64.exe	0xc08ebd83f080	0x32da8	Thread	0x1fffff	Tid 212456 Pid 2604
2604	Sysmon64.exe	0xc08ebd9a4700	0x32dac	Thread	0x1fffff	Tid 212108 Pid 2604
2604	Sysmon64.exe	0xc08ebd75d080	0x32db0	Thread	0x1fffff	Tid 211488 Pid 2604
2604	Sysmon64.exe	0xc08ebd8d3080	0x32db4	Thread	0x1fffff	Tid 211656 Pid 2604
2604	Sysmon64.exe	0xc08ebdb7a080	0x32db8	Thread	0x1fffff	Tid 212524 Pid 2604
2604	Sysmon64.exe	0xc08ebd871080	0x32dbc	Thread	0x1fffff	Tid 210044 Pid 2604
2604	Sysmon64.exe	0xc08ebd994080	0x32dc0	Thread	0x1fffff	Tid 211612 Pid 2604
2604	Sysmon64.exe	0xc08ebd879080	0x32dc4	Thread	0x1fffff	Tid 212764 Pid 2604
2604	Sysmon64.exe	0xc08ebd827700	0x32dc8	Thread	0x1fffff	Tid 212928 Pid 2604
2604	Sysmon64.exe	0xc08ebd6e8080	0x32dcc	Thread	0x1fffff	Tid 212020 Pid 2604
2604	Sysmon64.exe	0xc08ebd915080	0x32dd0	Thread	0x1fffff	Tid 212608 Pid 2604
2604	Sysmon64.exe	0xc08ebd99b080	0x32dd4	Thread	0x1fffff	Tid 212984 Pid 2604
2604	Sysmon64.exe	0xc08ebd8c3080	0x32dd8	Thread	0x1fffff	Tid 212256 Pid 2604
2604	Sysmon64.exe	0xc08ebd9ca080	0x32ddc	Thread	0x1fffff	Tid 203876 Pid 2604
2604	Sysmon64.exe	0xc08ebd855080	0x32de0	Thread	0x1fffff	Tid 212572 Pid 2604
2604	Sysmon64.exe	0xc08ebd8c1080	0x32de4	Thread	0x1fffff	Tid 212196 Pid 2604
2604	Sysmon64.exe	0xc08ebd6d0080	0x32de8	Thread	0x1fffff	Tid 212240 Pid 2604
2604	Sysmon64.exe	0xc08ebd7b6080	0x32dec	Thread	0x1fffff	Tid 212568 Pid 2604
2604	Sysmon64.exe	0xc08ebd99a080	0x32df0	Thread	0x1fffff	Tid 212596 Pid 2604
2604	Sysmon64.exe	0xc08ebd835080	0x32df4	Thread	0x1fffff	Tid 212896 Pid 2604
2604	Sysmon64.exe	0xc08ebd995080	0x32df8	Thread	0x1fffff	Tid 211500 Pid 2604
2604	Sysmon64.exe	0xc08ebd845080	0x32dfc	Thread	0x1fffff	Tid 211372 Pid 2604
2604	Sysmon64.exe	0xc08ebd913700	0x32e00	Thread	0x1fffff	Tid 209676 Pid 2604
2604	Sysmon64.exe	0xc08ebd6e1700	0x32e04	Thread	0x1fffff	Tid 212624 Pid 2604
2604	Sysmon64.exe	0xc08ebd83c080	0x32e08	Thread	0x1fffff	Tid 212616 Pid 2604
2604	Sysmon64.exe	0xc08ebd221080	0x32e0c	Thread	0x1fffff	Tid 212980 Pid 2604
2604	Sysmon64.exe	0xc08ebd9ce080	0x32e10	Thread	0x1fffff	Tid 212344 Pid 2604
2604	Sysmon64.exe	0xc08ebd93b080	0x32e14	Thread	0x1fffff	Tid 212252 Pid 2604
2604	Sysmon64.exe	0xc08ebd90a080	0x32e18	Thread	0x1fffff	Tid 209036 Pid 2604
2604	Sysmon64.exe	0xc08ebd9d8080	0x32e1c	Thread	0x1fffff	Tid 212184 Pid 2604
2604	Sysmon64.exe	0xc08ebd3e2080	0x32e20	Thread	0x1fffff	Tid 211200 Pid 2604
2604	Sysmon64.exe	0xc08ebd694080	0x32e24	Thread	0x1fffff	Tid 212272 Pid 2604
2604	Sysmon64.exe	0xc08ebd0e9080	0x32e28	Thread	0x1fffff	Tid 212520 Pid 2604
2604	Sysmon64.exe	0xc08ebd9e8080	0x32e2c	Thread	0x1fffff	Tid 212728 Pid 2604
2604	Sysmon64.exe	0xc08ebd9c5080	0x32e30	Thread	0x1fffff	Tid 212468 Pid 2604
2604	Sysmon64.exe	0xc08ebd74a080	0x32e34	Thread	0x1fffff	Tid 212880 Pid 2604
2604	Sysmon64.exe	0xc08ebd7f3080	0x32e38	Thread	0x1fffff	Tid 212540 Pid 2604
2604	Sysmon64.exe	0xc08ebd77c080	0x32e3c	Thread	0x1fffff	Tid 212788 Pid 2604
2604	Sysmon64.exe	0xc08ebd71f080	0x32e40	Thread	0x1fffff	Tid 212260 Pid 2604
2604	Sysmon64.exe	0xc08ebd501080	0x32e44	Thread	0x1fffff	Tid 212656 Pid 2604
2604	Sysmon64.exe	0xc08ebd8bb080	0x32e48	Thread	0x1fffff	Tid 212664 Pid 2604
2604	Sysmon64.exe	0xc08ebceeb080	0x32e4c	Thread	0x1fffff	Tid 210476 Pid 2604
2604	Sysmon64.exe	0xc08ebcc7b080	0x32e50	Thread	0x1fffff	Tid 212220 Pid 2604
2604	Sysmon64.exe	0xc08ebd832080	0x32e54	Thread	0x1fffff	Tid 212756 Pid 2604
2604	Sysmon64.exe	0xc08ebdb1d080	0x32e58	Thread	0x1fffff	Tid 210844 Pid 2604
2604	Sysmon64.exe	0xc08ebd5ab080	0x32e5c	Thread	0x1fffff	Tid 211400 Pid 2604
2604	Sysmon64.exe	0xc08ebd828080	0x32e60	Thread	0x1fffff	Tid 209956 Pid 2604
2604	Sysmon64.exe	0xc08ebd3e3080	0x32e64	Thread	0x1fffff	Tid 212932 Pid 2604
2604	Sysmon64.exe	0xc08ebd98a080	0x32e68	Thread	0x1fffff	Tid 210808 Pid 2604
2604	Sysmon64.exe	0xc08ebd74c080	0x32e6c	Thread	0x1fffff	Tid 209232 Pid 2604
2604	Sysmon64.exe	0xc08ebd989080	0x32e70	Thread	0x1fffff	Tid 212436 Pid 2604
2604	Sysmon64.exe	0xc08ebd858080	0x32e74	Thread	0x1fffff	Tid 211660 Pid 2604
2604	Sysmon64.exe	0xc08ebceef080	0x32e78	Thread	0x1fffff	Tid 212724 Pid 2604
2604	Sysmon64.exe	0xc08ebd500080	0x32e7c	Thread	0x1fffff	Tid 211904 Pid 2604
2604	Sysmon64.exe	0xc08ebd70a080	0x32e80	Thread	0x1fffff	Tid 211268 Pid 2604
2604	Sysmon64.exe	0xc08ebd82e080	0x32e84	Thread	0x1fffff	Tid 210744 Pid 2604
2604	Sysmon64.exe	0xc08ebd831080	0x32e88	Thread	0x1fffff	Tid 212752 Pid 2604
2604	Sysmon64.exe	0xc08ebd90e700	0x32e8c	Thread	0x1fffff	Tid 209680 Pid 2604
2604	Sysmon64.exe	0xc08ebd97a080	0x32e90	Thread	0x1fffff	Tid 212060 Pid 2604
2604	Sysmon64.exe	0xc08ebd7bb080	0x32e94	Thread	0x1fffff	Tid 212588 Pid 2604
2604	Sysmon64.exe	0xc08ebd4a2080	0x32e98	Thread	0x1fffff	Tid 208568 Pid 2604
2604	Sysmon64.exe	0xc08ebd849080	0x32e9c	Thread	0x1fffff	Tid 209132 Pid 2604
2604	Sysmon64.exe	0xc08ebd821080	0x32ea0	Thread	0x1fffff	Tid 212924 Pid 2604
2604	Sysmon64.exe	0xc08ebd83b080	0x32ea4	Thread	0x1fffff	Tid 211972 Pid 2604
2604	Sysmon64.exe	0xc08ebd911080	0x32ea8	Thread	0x1fffff	Tid 212316 Pid 2604
2604	Sysmon64.exe	0xc08ebbf28080	0x32eac	Thread	0x1fffff	Tid 210740 Pid 2604
2604	Sysmon64.exe	0xc08ebd5af080	0x32eb0	Thread	0x1fffff	Tid 211112 Pid 2604
2604	Sysmon64.exe	0xc08ebd9c8080	0x32eb4	Thread	0x1fffff	Tid 211856 Pid 2604
2604	Sysmon64.exe	0xc08ebd35d080	0x32eb8	Thread	0x1fffff	Tid 212096 Pid 2604
2604	Sysmon64.exe	0xc08ebd9a5080	0x32ebc	Thread	0x1fffff	Tid 212552 Pid 2604
2604	Sysmon64.exe	0xc08ebd981080	0x32ec0	Thread	0x1fffff	Tid 212532 Pid 2604
2604	Sysmon64.exe	0xc08ebd9d6080	0x32ec4	Thread	0x1fffff	Tid 208232 Pid 2604
2604	Sysmon64.exe	0xc08ebd917080	0x32ec8	Thread	0x1fffff	Tid 212940 Pid 2604
2604	Sysmon64.exe	0xc08ebd99c080	0x32ecc	Thread	0x1fffff	Tid 212152 Pid 2604
2604	Sysmon64.exe	0xc08ebd98d080	0x32ed0	Thread	0x1fffff	Tid 207704 Pid 2604
2604	Sysmon64.exe	0xc08ebd717080	0x32ed4	Thread	0x1fffff	Tid 212976 Pid 2604
2604	Sysmon64.exe	0xc08ebd991080	0x32ed8	Thread	0x1fffff	Tid 211528 Pid 2604
2604	Sysmon64.exe	0xc08ebb6c9080	0x32edc	Thread	0x1fffff	Tid 212772 Pid 2604
2604	Sysmon64.exe	0xc08ebd443080	0x32ee0	Thread	0x1fffff	Tid 212768 Pid 2604
2604	Sysmon64.exe	0xc08ebd885080	0x32ee4	Thread	0x1fffff	Tid 212784 Pid 2604
2604	Sysmon64.exe	0xc08ebd8f0080	0x32ee8	Thread	0x1fffff	Tid 211624 Pid 2604
2604	Sysmon64.exe	0xc08ebdab7080	0x32eec	Thread	0x1fffff	Tid 212652 Pid 2604
2604	Sysmon64.exe	0xc08ebd916080	0x32ef0	Thread	0x1fffff	Tid 212144 Pid 2604
2604	Sysmon64.exe	0xc08ebd93a080	0x32ef4	Thread	0x1fffff	Tid 210724 Pid 2604
2604	Sysmon64.exe	0xc08eafc93060	0x32ef8	WaitCompletionPacket	0x1	-
2604	Sysmon64.exe	0xc08ebd992080	0x32efc	Thread	0x1fffff	Tid 209792 Pid 2604
2604	Sysmon64.exe	0xc08ebd85a080	0x32f00	Thread	0x1fffff	Tid 210972 Pid 2604
2604	Sysmon64.exe	0xc08ebd6e4080	0x32f04	Thread	0x1fffff	Tid 212872 Pid 2604
2604	Sysmon64.exe	0xc08ebcd0f080	0x32f08	Thread	0x1fffff	Tid 212888 Pid 2604
2604	Sysmon64.exe	0xc08ebd593080	0x32f0c	Thread	0x1fffff	Tid 212392 Pid 2604
2604	Sysmon64.exe	0xc08ebd7bd080	0x32f10	Thread	0x1fffff	Tid 212244 Pid 2604
2604	Sysmon64.exe	0xc08ebd23d080	0x32f14	Thread	0x1fffff	Tid 212452 Pid 2604
2604	Sysmon64.exe	0xc08ebd60c080	0x32f18	Thread	0x1fffff	Tid 211020 Pid 2604
2604	Sysmon64.exe	0xc08ebd988080	0x32f1c	Thread	0x1fffff	Tid 209204 Pid 2604
2604	Sysmon64.exe	0xc08ebd42d080	0x32f20	Thread	0x1fffff	Tid 209168 Pid 2604
2604	Sysmon64.exe	0xc08ebd779080	0x32f24	Thread	0x1fffff	Tid 212280 Pid 2604
2604	Sysmon64.exe	0xc08ebdab6080	0x32f28	Thread	0x1fffff	Tid 211180 Pid 2604
2604	Sysmon64.exe	0xc08ebd881080	0x32f2c	Thread	0x1fffff	Tid 212368 Pid 2604
2604	Sysmon64.exe	0xc08ebd880080	0x32f30	Thread	0x1fffff	Tid 209652 Pid 2604
2604	Sysmon64.exe	0xc08ebd71c080	0x32f34	Thread	0x1fffff	Tid 212824 Pid 2604
2604	Sysmon64.exe	0xc08ebd5a8080	0x32f38	Thread	0x1fffff	Tid 212072 Pid 2604
2604	Sysmon64.exe	0xc08ebd958080	0x32f3c	Thread	0x1fffff	Tid 212852 Pid 2604
2604	Sysmon64.exe	0xc08ebd87c080	0x32f40	Thread	0x1fffff	Tid 210008 Pid 2604
2604	Sysmon64.exe	0xc08ebd6ea080	0x32f44	Thread	0x1fffff	Tid 210760 Pid 2604
2604	Sysmon64.exe	0xc08ebd9e0080	0x32f48	Thread	0x1fffff	Tid 212632 Pid 2604
2604	Sysmon64.exe	0xc08ebdbd5080	0x32f4c	Thread	0x1fffff	Tid 209660 Pid 2604
2604	Sysmon64.exe	0xc08eb2c549d0	0x32f50	Event	0x1f0003	-
2604	Sysmon64.exe	0xc08ebd9e5080	0x32f54	Thread	0x1fffff	Tid 212700 Pid 2604
2604	Sysmon64.exe	0xc08ebd6e6080	0x32f58	Thread	0x1fffff	Tid 212428 Pid 2604
2604	Sysmon64.exe	0xc08ebd7be080	0x32f5c	Thread	0x1fffff	Tid 212628 Pid 2604
2604	Sysmon64.exe	0xc08ebd987080	0x32f60	Thread	0x1fffff	Tid 211068 Pid 2604
2604	Sysmon64.exe	0xc08ebd6e7080	0x32f64	Thread	0x1fffff	Tid 211564 Pid 2604
2604	Sysmon64.exe	0xc08ebd431080	0x32f68	Thread	0x1fffff	Tid 206868 Pid 2604
2604	Sysmon64.exe	0xc08ebd9a6080	0x32f6c	Thread	0x1fffff	Tid 212804 Pid 2604
2604	Sysmon64.exe	0xc08ebd373080	0x32f70	Thread	0x1fffff	Tid 212432 Pid 2604
2604	Sysmon64.exe	0xc08ebd743080	0x32f74	Thread	0x1fffff	Tid 211708 Pid 2604
2604	Sysmon64.exe	0xc08ebd6eb080	0x32f78	Thread	0x1fffff	Tid 211984 Pid 2604
2604	Sysmon64.exe	0xc08ebd7a9080	0x32f7c	Thread	0x1fffff	Tid 212188 Pid 2604
2604	Sysmon64.exe	0xc08ebd9af080	0x32f80	Thread	0x1fffff	Tid 211376 Pid 2604
2604	Sysmon64.exe	0xc08ebdbf1080	0x32f84	Thread	0x1fffff	Tid 212376 Pid 2604
2604	Sysmon64.exe	0xc08ebd959080	0x32f88	Thread	0x1fffff	Tid 212348 Pid 2604
2604	Sysmon64.exe	0xc08ebd834080	0x32f8c	Thread	0x1fffff	Tid 211164 Pid 2604
2604	Sysmon64.exe	0xc08ebd7a7080	0x32f90	Thread	0x1fffff	Tid 212340 Pid 2604
2604	Sysmon64.exe	0xc08ebd372080	0x32f94	Thread	0x1fffff	Tid 210464 Pid 2604
2604	Sysmon64.exe	0xc08ebd9e3080	0x32f98	Thread	0x1fffff	Tid 206760 Pid 2604
2604	Sysmon64.exe	0xc08ebd6e5080	0x32f9c	Thread	0x1fffff	Tid 204736 Pid 2604
2604	Sysmon64.exe	0xc08ebd8d2700	0x32fa0	Thread	0x1fffff	Tid 211508 Pid 2604
2604	Sysmon64.exe	0xc08ebd313080	0x32fa4	Thread	0x1fffff	Tid 213900 Pid 2604
2604	Sysmon64.exe	0xc08ebdbf5080	0x32fa8	Thread	0x1fffff	Tid 212876 Pid 2604
2604	Sysmon64.exe	0xc08eb7120080	0x32fac	Thread	0x1fffff	Tid 212208 Pid 2604
2604	Sysmon64.exe	0xc08ebd9c3080	0x32fb0	Thread	0x1fffff	Tid 212148 Pid 2604
2604	Sysmon64.exe	0xc08ebd488080	0x32fb4	Thread	0x1fffff	Tid 207956 Pid 2604
2604	Sysmon64.exe	0xc08ebd9a8080	0x32fb8	Thread	0x1fffff	Tid 210680 Pid 2604
2604	Sysmon64.exe	0xc08ebd90d080	0x32fbc	Thread	0x1fffff	Tid 211128 Pid 2604
2604	Sysmon64.exe	0xc08ebd9e9080	0x32fc0	Thread	0x1fffff	Tid 212352 Pid 2604
2604	Sysmon64.exe	0xc08ebcd81080	0x32fc4	Thread	0x1fffff	Tid 211292 Pid 2604
2604	Sysmon64.exe	0xc08eaf391c90	0x32fc8	Event	0x1f0003	-
2604	Sysmon64.exe	0xc08ebd9a0080	0x32fcc	Thread	0x1fffff	Tid 206680 Pid 2604
2604	Sysmon64.exe	0xc08ebdaef080	0x32fd0	Thread	0x1fffff	Tid 213172 Pid 2604
2604	Sysmon64.exe	0xc08eb06fbbb0	0x32fd4	WaitCompletionPacket	0x1	-
2604	Sysmon64.exe	0xc08ebd90b080	0x32fd8	Thread	0x1fffff	Tid 212516 Pid 2604
2604	Sysmon64.exe	0xc08ebdbe4700	0x32fdc	Thread	0x1fffff	Tid 213332 Pid 2604
2604	Sysmon64.exe	0xc08ebd0e7080	0x32fe0	Thread	0x1fffff	Tid 209944 Pid 2604
2604	Sysmon64.exe	0xc08ebdaed080	0x32fe4	Thread	0x1fffff	Tid 212364 Pid 2604
2604	Sysmon64.exe	0xc08ebdc22080	0x32fe8	Thread	0x1fffff	Tid 213380 Pid 2604
2604	Sysmon64.exe	0xc08ebd324080	0x32fec	Thread	0x1fffff	Tid 211808 Pid 2604
2604	Sysmon64.exe	0xc08ebdbd3080	0x32ff0	Thread	0x1fffff	Tid 213552 Pid 2604
2604	Sysmon64.exe	0xc08ebda81700	0x32ff4	Thread	0x1fffff	Tid 209236 Pid 2604
2604	Sysmon64.exe	0xc08eb0b72670	0x32ff8	Event	0x1f0003	-
2604	Sysmon64.exe	0xc08ebdbd7080	0x32ffc	Thread	0x1fffff	Tid 208124 Pid 2604
2604	Sysmon64.exe	0xc08ebdc2d080	0x33004	Thread	0x1fffff	Tid 213892 Pid 2604
2604	Sysmon64.exe	0xc08ebd8af080	0x33008	Thread	0x1fffff	Tid 212460 Pid 2604
2604	Sysmon64.exe	0xc08ebd7c1080	0x3300c	Thread	0x1fffff	Tid 211548 Pid 2604
2604	Sysmon64.exe	0xc08ebd6bd080	0x33010	Thread	0x1fffff	Tid 212600 Pid 2604
2604	Sysmon64.exe	0xc08ebd77a080	0x33014	Thread	0x1fffff	Tid 212500 Pid 2604
2604	Sysmon64.exe	0xc08ebdbec080	0x33018	Thread	0x1fffff	Tid 210092 Pid 2604
2604	Sysmon64.exe	0xc08ebd837080	0x3301c	Thread	0x1fffff	Tid 212812 Pid 2604
2604	Sysmon64.exe	0xc08ebd82c080	0x33020	Thread	0x1fffff	Tid 210120 Pid 2604
2604	Sysmon64.exe	0xc08ebd9b4080	0x33028	Thread	0x1fffff	Tid 213556 Pid 2604
2604	Sysmon64.exe	0xc08ebdbf2080	0x3302c	Thread	0x1fffff	Tid 209796 Pid 2604
2604	Sysmon64.exe	0xc08ebd93f080	0x33030	Thread	0x1fffff	Tid 213720 Pid 2604
2604	Sysmon64.exe	0xc08ebd6e2080	0x33034	Thread	0x1fffff	Tid 211884 Pid 2604
2604	Sysmon64.exe	0xc08ebdadd080	0x33038	Thread	0x1fffff	Tid 211028 Pid 2604
2604	Sysmon64.exe	0xc08ebd59d080	0x3303c	Thread	0x1fffff	Tid 212736 Pid 2604
2604	Sysmon64.exe	0xc08ebdaf9080	0x33040	Thread	0x1fffff	Tid 212860 Pid 2604
2604	Sysmon64.exe	0xc08ebd432080	0x33044	Thread	0x1fffff	Tid 212380 Pid 2604
2604	Sysmon64.exe	0xc08ebdb31080	0x33048	Thread	0x1fffff	Tid 211132 Pid 2604
2604	Sysmon64.exe	0xc08ebd504080	0x3304c	Thread	0x1fffff	Tid 205052 Pid 2604
2604	Sysmon64.exe	0xc08ebd8a0080	0x33050	Thread	0x1fffff	Tid 210272 Pid 2604
2604	Sysmon64.exe	0xc08ebd7ab080	0x33054	Thread	0x1fffff	Tid 207620 Pid 2604
2604	Sysmon64.exe	0xc08ebdbe1080	0x33058	Thread	0x1fffff	Tid 213940 Pid 2604
2604	Sysmon64.exe	0xc08ebd980080	0x3305c	Thread	0x1fffff	Tid 212476 Pid 2604
2604	Sysmon64.exe	0xc08ebdad9080	0x33060	Thread	0x1fffff	Tid 214752 Pid 2604
2604	Sysmon64.exe	0xc08ebdadc080	0x33064	Thread	0x1fffff	Tid 212088 Pid 2604
2604	Sysmon64.exe	0xc08ebda7d080	0x33068	Thread	0x1fffff	Tid 210820 Pid 2604
2604	Sysmon64.exe	0xc08ebd986080	0x3306c	Thread	0x1fffff	Tid 211396 Pid 2604
2604	Sysmon64.exe	0xc08ebd9c7080	0x33070	Thread	0x1fffff	Tid 210064 Pid 2604
2604	Sysmon64.exe	0xc08ebdb0d080	0x33074	Thread	0x1fffff	Tid 213408 Pid 2604
2604	Sysmon64.exe	0xc08ebdafc080	0x33078	Thread	0x1fffff	Tid 212972 Pid 2604
2604	Sysmon64.exe	0xc08ebd34e080	0x3307c	Thread	0x1fffff	Tid 213016 Pid 2604
2604	Sysmon64.exe	0xc08ebdad0080	0x33080	Thread	0x1fffff	Tid 212052 Pid 2604
2604	Sysmon64.exe	0xc08ebdb43080	0x33084	Thread	0x1fffff	Tid 212112 Pid 2604
2604	Sysmon64.exe	0xc08eb75fd080	0x33088	Thread	0x1fffff	Tid 213704 Pid 2604
2604	Sysmon64.exe	0xc08ebdb42080	0x3308c	Thread	0x1fffff	Tid 213644 Pid 2604
2604	Sysmon64.exe	0xc08ebdac1080	0x33090	Thread	0x1fffff	Tid 213912 Pid 2604
2604	Sysmon64.exe	0xc08ebdb09080	0x33094	Thread	0x1fffff	Tid 213324 Pid 2604
2604	Sysmon64.exe	0xc08ebdbd9080	0x33098	Thread	0x1fffff	Tid 214012 Pid 2604
2604	Sysmon64.exe	0xc08ebdbd4080	0x3309c	Thread	0x1fffff	Tid 213456 Pid 2604
2604	Sysmon64.exe	0xc08eb75fe080	0x330a0	Thread	0x1fffff	Tid 213632 Pid 2604
2604	Sysmon64.exe	0xc08ebce1c080	0x330a4	Thread	0x1fffff	Tid 156728 Pid 2604
2604	Sysmon64.exe	0xc08ebd9be080	0x330a8	Thread	0x1fffff	Tid 209600 Pid 2604
2604	Sysmon64.exe	0xc08ebd757080	0x330ac	Thread	0x1fffff	Tid 213440 Pid 2604
2604	Sysmon64.exe	0xc08ebdbef080	0x330b0	Thread	0x1fffff	Tid 213488 Pid 2604
2604	Sysmon64.exe	0xc08ebdb3e080	0x330b4	Thread	0x1fffff	Tid 213364 Pid 2604
2604	Sysmon64.exe	0xc08ebd8b2080	0x330b8	Thread	0x1fffff	Tid 212132 Pid 2604
2604	Sysmon64.exe	0xc08ebbb38db0	0x330bc	Event	0x1f0003	-
2604	Sysmon64.exe	0xc08ebdb7c080	0x330c0	Thread	0x1fffff	Tid 213888 Pid 2604
2604	Sysmon64.exe	0xc08ebdaa0080	0x330c4	Thread	0x1fffff	Tid 208248 Pid 2604
2604	Sysmon64.exe	0xc08ebd8c6080	0x330c8	Thread	0x1fffff	Tid 213772 Pid 2604
2604	Sysmon64.exe	0xc08ebdade080	0x330cc	Thread	0x1fffff	Tid 211992 Pid 2604
2604	Sysmon64.exe	0xc08ebd22d080	0x330d0	Thread	0x1fffff	Tid 207632 Pid 2604
2604	Sysmon64.exe	0xc08ebd6e9080	0x330d4	Thread	0x1fffff	Tid 214904 Pid 2604
2604	Sysmon64.exe	0xc08ebd9c0080	0x330d8	Thread	0x1fffff	Tid 213180 Pid 2604
2604	Sysmon64.exe	0xc08ebdb0b080	0x330dc	Thread	0x1fffff	Tid 210232 Pid 2604
2604	Sysmon64.exe	0xc08ebdb07080	0x330e0	Thread	0x1fffff	Tid 211988 Pid 2604
2604	Sysmon64.exe	0xc08eb7561080	0x330e4	Thread	0x1fffff	Tid 210504 Pid 2604
2604	Sysmon64.exe	0xc08ebdae9080	0x330e8	Thread	0x1fffff	Tid 212748 Pid 2604
2604	Sysmon64.exe	0xc08ebdaec080	0x330ec	Thread	0x1fffff	Tid 211140 Pid 2604
2604	Sysmon64.exe	0xc08ebd5aa080	0x330f0	Thread	0x1fffff	Tid 212424 Pid 2604
2604	Sysmon64.exe	0xc08ebd5ad080	0x330f4	Thread	0x1fffff	Tid 213572 Pid 2604
2604	Sysmon64.exe	0xc08ebc86f080	0x330f8	Thread	0x1fffff	Tid 212740 Pid 2604
2604	Sysmon64.exe	0xc08ebd0e8080	0x330fc	Thread	0x1fffff	Tid 206916 Pid 2604
2604	Sysmon64.exe	0xc08ebd483080	0x33100	Thread	0x1fffff	Tid 208676 Pid 2604
2604	Sysmon64.exe	0xc08ebd894080	0x33104	Thread	0x1fffff	Tid 212964 Pid 2604
2604	Sysmon64.exe	0xc08ebdacd080	0x33108	Thread	0x1fffff	Tid 213032 Pid 2604
2604	Sysmon64.exe	0xc08ebdb63080	0x3310c	Thread	0x1fffff	Tid 211628 Pid 2604
2604	Sysmon64.exe	0xc08ebd778080	0x33110	Thread	0x1fffff	Tid 213184 Pid 2604
2604	Sysmon64.exe	0xc08ebdb45080	0x33114	Thread	0x1fffff	Tid 212404 Pid 2604
2604	Sysmon64.exe	0xc08ebd838080	0x33118	Thread	0x1fffff	Tid 213204 Pid 2604
2604	Sysmon64.exe	0xc08ebd0c4080	0x3311c	Thread	0x1fffff	Tid 208264 Pid 2604
2604	Sysmon64.exe	0xc08ebd9a9080	0x33120	Thread	0x1fffff	Tid 207400 Pid 2604
2604	Sysmon64.exe	0xc08ebdb13080	0x33124	Thread	0x1fffff	Tid 211584 Pid 2604
2604	Sysmon64.exe	0xc08ebdb30080	0x33128	Thread	0x1fffff	Tid 212952 Pid 2604
2604	Sysmon64.exe	0xc08ebdb06080	0x3312c	Thread	0x1fffff	Tid 211928 Pid 2604
2604	Sysmon64.exe	0xc08ebdb1c080	0x33130	Thread	0x1fffff	Tid 212904 Pid 2604
2604	Sysmon64.exe	0xc08ebd97e080	0x33134	Thread	0x1fffff	Tid 212004 Pid 2604
2604	Sysmon64.exe	0xc08ebd9ec080	0x33138	Thread	0x1fffff	Tid 212024 Pid 2604
2604	Sysmon64.exe	0xc08ebd97f080	0x3313c	Thread	0x1fffff	Tid 210576 Pid 2604
2604	Sysmon64.exe	0xc08ebcc11080	0x33140	Thread	0x1fffff	Tid 213124 Pid 2604
