Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag
4968	explorer.exe	0x990ef7b41300	0x990ef7891e60	0x990ef78902e0	0x990ef7886920	0x7fffe89f0000	0x7fffe8ab9fff	Vad 
4968	explorer.exe	0x990ef78902e0	0x990ef7b41300	0x990ef7892d60	0x990ef7891140	0x7fffe86a0000	0x7fffe87b9fff	Vad 
4968	explorer.exe	0x990ef7892d60	0x990ef78902e0	0x990ef7893a80	0x990ef7b23ee0	0x7fffe7590000	0x7fffe7652fff	Vad 
4968	explorer.exe	0x990ef7893a80	0x990ef7892d60	0x0	0x0	0x7fffe72e0000	0x7fffe7580fff	Vad 
4968	explorer.exe	0x990ef7b23ee0	0x990ef7892d60	0x0	0x0	0x7fffe7a10000	0x7fffe7a33fff	Vad 
4968	explorer.exe	0x990ef7891140	0x990ef78902e0	0x0	0x0	0x7fffe87c0000	0x7fffe87dcfff	Vad 
4968	explorer.exe	0x990ef7886920	0x990ef7b41300	0x990ef7b40f40	0x990ef78a2620	0x7fffe8fe0000	0x7fffe926afff	Vad 
4968	explorer.exe	0x990ef7b40f40	0x990ef7886920	0x990ef7b0a120	0x0	0x7fffe8ad0000	0x7fffe8fd4fff	Vad 
4968	explorer.exe	0x990ef7b0a120	0x990ef7b40f40	0x0	0x0	0x7fffe8ac0000	0x7fffe8acdfff	Vad 
4968	explorer.exe	0x990ef78a2620	0x990ef7886920	0x990ef7891780	0x990ef7890e20	0x7fffe9de0000	0x7fffe9e7efff	Vad 
4968	explorer.exe	0x990ef7891780	0x990ef78a2620	0x0	0x0	0x7fffe9910000	0x7fffe9955fff	Vad 
4968	explorer.exe	0x990ef7890e20	0x990ef78a2620	0x990ef81c1340	0x990ef81c09e0	0x7fffea0a0000	0x7fffea0b9fff	Vad 
4968	explorer.exe	0x990ef81c1340	0x990ef7890e20	0x0	0x0	0x7fffe9e80000	0x7fffe9f0ffff	Vad 
4968	explorer.exe	0x990ef81c09e0	0x990ef7890e20	0x0	0x0	0x7fffea0d0000	0x7fffea1a2fff	Vad 
4968	explorer.exe	0x990ef788ae80	0x990ef78a4380	0x990ef7b12dc0	0x990ef7b2cc20	0x7fffee5a0000	0x7fffee661fff	Vad 
4968	explorer.exe	0x990ef7b12dc0	0x990ef788ae80	0x990ef7b10480	0x990ef6e0f080	0x7fffeb830000	0x7fffeba15fff	Vad 
4968	explorer.exe	0x990ef7b10480	0x990ef7b12dc0	0x990ef7b07f60	0x990ef6b99350	0x7fffeabf0000	0x7fffeabfefff	Vad 
4968	explorer.exe	0x990ef7b07f60	0x990ef7b10480	0x990ef788eda0	0x990ef010b200	0x7fffea450000	0x7fffea48efff	Vad 
4968	explorer.exe	0x990ef788eda0	0x990ef7b07f60	0x990ef81c17a0	0x0	0x7fffea420000	0x7fffea440fff	Vad 
4968	explorer.exe	0x990ef81c17a0	0x990ef788eda0	0x0	0x0	0x7fffea370000	0x7fffea3befff	Vad 
4968	explorer.exe	0x990ef010b200	0x990ef7b07f60	0x990ef010b340	0x990ef81b8560	0x7fffea790000	0x7fffea7abfff	Vad 
4968	explorer.exe	0x990ef010b340	0x990ef010b200	0x0	0x0	0x7fffea730000	0x7fffea766fff	Vad 
4968	explorer.exe	0x990ef81b8560	0x990ef010b200	0x0	0x0	0x7fffeab80000	0x7fffeabbefff	Vad 
4968	explorer.exe	0x990ef6b99350	0x990ef7b10480	0x990ef7b05620	0x990ef7b0d6e0	0x7fffeb4c0000	0x7fffeb55afff	Vad 
4968	explorer.exe	0x990ef7b05620	0x990ef6b99350	0x990ef0123260	0x990ef71169c0	0x7fffeb350000	0x7fffeb405fff	Vad 
4968	explorer.exe	0x990ef0123260	0x990ef7b05620	0x0	0x990ef0123580	0x7fffeac60000	0x7fffeac7bfff	Vad 
4968	explorer.exe	0x990ef0123580	0x990ef0123260	0x0	0x0	0x7fffeac80000	0x7fffeac8cfff	Vad 
4968	explorer.exe	0x990ef71169c0	0x990ef7b05620	0x0	0x0	0x7fffeb410000	0x7fffeb4b5fff	Vad 
4968	explorer.exe	0x990ef7b0d6e0	0x990ef6b99350	0x990ef6e13c20	0x990ef7b0e0e0	0x7fffeb690000	0x7fffeb7dafff	Vad 
4968	explorer.exe	0x990ef6e13c20	0x990ef7b0d6e0	0x0	0x0	0x7fffeb670000	0x7fffeb685fff	Vad 
4968	explorer.exe	0x990ef7b0e0e0	0x990ef7b0d6e0	0x0	0x0	0x7fffeb7e0000	0x7fffeb7fbfff	Vad 
4968	explorer.exe	0x990ef6e0f080	0x990ef7b12dc0	0x990ef7892f40	0x990ef788a3e0	0x7fffed810000	0x7fffed88bfff	Vad 
4968	explorer.exe	0x990ef7892f40	0x990ef6e0f080	0x990ef78945c0	0x990ef012bbe0	0x7fffed300000	0x7fffed362fff	Vad 
4968	explorer.exe	0x990ef78945c0	0x990ef7892f40	0x990ef81c2560	0x990ef789b6e0	0x7fffec8c0000	0x7fffeca2cfff	Vad 
4968	explorer.exe	0x990ef81c2560	0x990ef78945c0	0x990ef81a92e0	0x990ef010ee00	0x7fffec4f0000	0x7fffec681fff	Vad 
4968	explorer.exe	0x990ef81a92e0	0x990ef81c2560	0x0	0x0	0x7fffebc10000	0x7fffebf3bfff	Vad 
4968	explorer.exe	0x990ef010ee00	0x990ef81c2560	0x0	0x0	0x7fffec800000	0x7fffec81dfff	Vad 
4968	explorer.exe	0x990ef789b6e0	0x990ef78945c0	0x0	0x990ef7b1d5e0	0x7fffeca30000	0x7fffed084fff	Vad 
4968	explorer.exe	0x990ef7b1d5e0	0x990ef789b6e0	0x0	0x0	0x7fffed090000	0x7fffed16afff	Vad 
4968	explorer.exe	0x990ef012bbe0	0x990ef7892f40	0x990ef81c18e0	0x990ef010abc0	0x7fffed480000	0x7fffed490fff	Vad 
4968	explorer.exe	0x990ef81c18e0	0x990ef012bbe0	0x0	0x0	0x7fffed370000	0x7fffed394fff	Vad 
4968	explorer.exe	0x990ef010abc0	0x990ef012bbe0	0x990ef013a820	0x990ef011b9c0	0x7fffed500000	0x7fffed51bfff	Vad 
4968	explorer.exe	0x990ef013a820	0x990ef010abc0	0x0	0x0	0x7fffed4c0000	0x7fffed4fcfff	Vad 
4968	explorer.exe	0x990ef011b9c0	0x990ef010abc0	0x0	0x0	0x7fffed520000	0x7fffed53dfff	Vad 
4968	explorer.exe	0x990ef788a3e0	0x990ef6e0f080	0x990ef78901a0	0x990ef81b61c0	0x7fffedd70000	0x7fffedfb6fff	Vad 
4968	explorer.exe	0x990ef78901a0	0x990ef788a3e0	0x990ef7893760	0x990ef78924a0	0x7fffed8c0000	0x7fffedb86fff	Vad 
4968	explorer.exe	0x990ef7893760	0x990ef78901a0	0x0	0x0	0x7fffed890000	0x7fffed8bbfff	Vad 
4968	explorer.exe	0x990ef78924a0	0x990ef78901a0	0x0	0x0	0x7fffedb90000	0x7fffedd6ffff	Vad 
4968	explorer.exe	0x990ef81b61c0	0x990ef788a3e0	0x990ef7893c60	0x990ef7b27ae0	0x7fffee120000	0x7fffee290fff	Vad 
4968	explorer.exe	0x990ef7893c60	0x990ef81b61c0	0x0	0x0	0x7fffedfc0000	0x7fffee111fff	Vad 
4968	explorer.exe	0x990ef7b27ae0	0x990ef81b61c0	0x990ef81bf860	0x0	0x7fffee500000	0x7fffee596fff	Vad 
4968	explorer.exe	0x990ef81bf860	0x990ef7b27ae0	0x0	0x0	0x7fffee2a0000	0x7fffee3c9fff	Vad 
4968	explorer.exe	0x990ef7b2cc20	0x990ef788ae80	0x990ef7897cc0	0x990ef78a4ba0	0x7ffff0cf0000	0x7ffff0ea8fff	Vad 
4968	explorer.exe	0x990ef7897cc0	0x990ef7b2cc20	0x990ef7898c60	0x990ef81bb440	0x7fffefba0000	0x7fffefcb6fff	Vad 
4968	explorer.exe	0x990ef7898c60	0x990ef7897cc0	0x990ef78993e0	0x990ef7890ce0	0x7fffef9f0000	0x7fffefa35fff	Vad 
4968	explorer.exe	0x990ef78993e0	0x990ef7898c60	0x990ef6e026a0	0x0	0x7fffef9b0000	0x7fffef9e6fff	Vad 
4968	explorer.exe	0x990ef6e026a0	0x990ef78993e0	0x0	0x0	0x7fffee7e0000	0x7fffef8e9fff	Vad 
4968	explorer.exe	0x990ef7890ce0	0x990ef7898c60	0x0	0x0	0x7fffefa40000	0x7fffefb98fff	Vad 
4968	explorer.exe	0x990ef81bb440	0x990ef7897cc0	0x990ef7b0be80	0x990ef81a58c0	0x7ffff03c0000	0x7ffff0462fff	Vad 
4968	explorer.exe	0x990ef7b0be80	0x990ef81bb440	0x990ef78a56e0	0x990ef7b103e0	0x7fffeff40000	0x7fffeffa0fff	Vad 
4968	explorer.exe	0x990ef78a56e0	0x990ef7b0be80	0x0	0x0	0x7fffefe30000	0x7fffefe90fff	Vad 
4968	explorer.exe	0x990ef7b103e0	0x990ef7b0be80	0x0	0x0	0x7ffff0370000	0x7ffff03b9fff	Vad 
4968	explorer.exe	0x990ef81a58c0	0x990ef81bb440	0x990ef89a06c0	0x990ef7b0e360	0x7ffff06f0000	0x7ffff0c9cfff	Vad 
4968	explorer.exe	0x990ef89a06c0	0x990ef81a58c0	0x990ef89a5c60	0x0	0x7ffff06d0000	0x7ffff06ecfff	Vad 
4968	explorer.exe	0x990ef89a5c60	0x990ef89a06c0	0x0	0x0	0x7ffff0490000	0x7ffff04a8fff	Vad 
4968	explorer.exe	0x990ef7b0e360	0x990ef81a58c0	0x0	0x0	0x7ffff0cb0000	0x7ffff0ce9fff	Vad 
4968	explorer.exe	0x990ef78a4ba0	0x990ef7b2cc20	0x990ef7b3e380	0x990ef7b2a060	0x7ffff1bd0000	0x7ffff1cd5fff	Vad 
4968	explorer.exe	0x990ef7b3e380	0x990ef78a4ba0	0x990ef7b1d680	0x990ef89a7ba0	0x7ffff1470000	0x7ffff14d2fff	Vad 
4968	explorer.exe	0x990ef7b1d680	0x990ef7b3e380	0x0	0x990ef61633c0	0x7ffff0ef0000	0x7ffff11d1fff	Vad 
4968	explorer.exe	0x990ef61633c0	0x990ef7b1d680	0x0	0x0	0x7ffff1460000	0x7ffff146dfff	Vad 
4968	explorer.exe	0x990ef89a7ba0	0x990ef7b3e380	0x990ef7b29f20	0x0	0x7ffff1960000	0x7ffff19aefff	Vad 
4968	explorer.exe	0x990ef7b29f20	0x990ef89a7ba0	0x0	0x0	0x7ffff14e0000	0x7ffff1507fff	Vad 
4968	explorer.exe	0x990ef7b2a060	0x990ef78a4ba0	0x990ef7b08780	0x990ef7b07ba0	0x7ffff2660000	0x7ffff2c9cfff	Vad 
4968	explorer.exe	0x990ef7b08780	0x990ef7b2a060	0x990ef7b079c0	0x990ef81a5820	0x7ffff23d0000	0x7ffff23ebfff	Vad 
4968	explorer.exe	0x990ef7b079c0	0x990ef7b08780	0x990ef7b08460	0x990ef012f060	0x7ffff1d10000	0x7ffff1f3ffff	Vad 
4968	explorer.exe	0x990ef7b08460	0x990ef7b079c0	0x0	0x0	0x7ffff1ce0000	0x7ffff1d05fff	Vad 
4968	explorer.exe	0x990ef012f060	0x990ef7b079c0	0x0	0x0	0x7ffff1f40000	0x7ffff23c1fff	Vad 
